Source path,Class name,Method name,Method signature,Cyclomatic complexity,Risk score,Gap reason,Suggested test class
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataOccursDepending,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDataOccursDepending,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DataOccursDepending,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataOccursIndexed,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDataOccursIndexed,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DataOccursIndexed,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataOccursSort,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDataOccursSort,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DataOccursSort,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataOccursTo,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDataOccursTo,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DataOccursTo,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataPictureClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDataPictureClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DataPictureClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataReceivedByClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDataReceivedByClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DataReceivedByClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataRecordAreaClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDataRecordAreaClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DataRecordAreaClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataRecordsClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDataRecordsClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DataRecordsClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataRedefinesClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDataRedefinesClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DataRedefinesClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataRenamesClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDataRenamesClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DataRenamesClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataSignClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDataSignClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DataSignClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataSynchronizedClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDataSynchronizedClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DataSynchronizedClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataThreadLocalClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDataThreadLocalClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DataThreadLocalClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataTypeClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDataTypeClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DataTypeClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataTypeDefClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDataTypeDefClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DataTypeDefClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataUsageClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDataUsageClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DataUsageClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataUsingClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDataUsingClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DataUsingClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataValueClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDataValueClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DataValueClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataValueInterval,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDataValueInterval,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DataValueInterval,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataValueIntervalTo,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDataValueIntervalTo,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DataValueIntervalTo,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDataWithLowerBoundsClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDataWithLowerBoundsClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DataWithLowerBoundsClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDecimalPointClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDecimalPointClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DecimalPointClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDefaultComputationalSignClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDefaultComputationalSignClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DefaultComputationalSignClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDefaultDisplaySignClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDefaultDisplaySignClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DefaultDisplaySignClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDelete,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDelete,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$Delete,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDestinationCountClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDestinationCountClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DestinationCountClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDestinationTableClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDestinationTableClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DestinationTableClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDisable,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDisable,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$Disable,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDisplay,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDisplay,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$Display,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDisplayAt,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDisplayAt,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DisplayAt,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDisplayUpon,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDisplayUpon,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DisplayUpon,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDivide,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDivide,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$Divide,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDivideGiving,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDivideGiving,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DivideGiving,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDivideGivingPhrase,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDivideGivingPhrase,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DivideGivingPhrase,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDivideInto,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDivideInto,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DivideInto,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitDivideRemainder,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitDivideRemainder,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$DivideRemainder,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitEnable,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitEnable,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$Enable,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitEndKeyClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitEndKeyClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$EndKeyClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitEndProgram,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitEndProgram,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$EndProgram,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitEntry,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitEntry,return=org.openrewrite.mainframe.cobol.tree.Cobol$Entry,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$Entry,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitEnvironmentDivision,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitEnvironmentDivision,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$EnvironmentDivision,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitEvaluate,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitEvaluate,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$Evaluate,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitEvaluateAlso,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitEvaluateAlso,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$EvaluateAlso,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitEnvironmentSwitchNameClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitEnvironmentSwitchNameClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$EnvironmentSwitchNameClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitEnvironmentSwitchNameSpecialNamesStatusPhrase,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitEnvironmentSwitchNameSpecialNamesStatusPhrase,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$EnvironmentSwitchNameSpecialNamesStatusPhrase,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitErrorKeyClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitErrorKeyClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$ErrorKeyClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitEvaluateAlsoCondition,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitEvaluateAlsoCondition,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$EvaluateAlsoCondition,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitEvaluateCondition,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitEvaluateCondition,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$EvaluateCondition,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitEvaluateThrough,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitEvaluateThrough,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$EvaluateThrough,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitEvaluateWhen,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitEvaluateWhen,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$EvaluateWhen,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitEvaluateWhenPhrase,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitEvaluateWhenPhrase,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$EvaluateWhenPhrase,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitExecCicsStatement,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitExecCicsStatement,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$ExecCicsStatement,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitExecSqlImsStatement,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitExecSqlImsStatement,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$ExecSqlImsStatement,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitExecSqlStatement,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitExecSqlStatement,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$ExecSqlStatement,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitExhibit,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitExhibit,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$Exhibit,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitExit,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitExit,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$Exit,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitExternalClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitExternalClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$ExternalClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitFigurativeConstant,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitFigurativeConstant,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$FigurativeConstant,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitFileControlEntry,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitFileControlEntry,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$FileControlEntry,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
