Source path,Class name,Method name,Smell type,Severity,Evidence
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitTerminate,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitTextLengthClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitUnString,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitUnstringCountIn,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitUnstringDelimitedByPhrase,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitUnstringDelimiterIn,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitUnstringInto,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitUnstringIntoPhrase,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitUnstringOrAllPhrase,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitUnstringSendingPhrase,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitUnstringTallyingPhrase,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitUnstringWithPointerPhrase,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitUseAfterClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitUseAfterOn,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitUseDebugClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitUseDebugOn,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitUseStatement,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitValueOfClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitValuePair,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitValuedObjectComputerClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitWord,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitWorkingStorageSection,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitWrite,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitWriteAdvancingLines,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitWriteAdvancingMnemonic,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitWriteAdvancingPage,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitWriteAdvancingPhrase,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitWriteFromPhrase,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CopybookAssertions.java,org.openrewrite.mainframe.cobol.CopybookAssertions,copybook,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CopybookAssertions.java,org.openrewrite.mainframe.cobol.CopybookAssertions,copybook,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/CopybookParser.java,org.openrewrite.mainframe.cobol.CopybookParser,parseInput,FEATURE_ENVY,CRITICAL,"foreign accesses=35, own accesses=3"
src/main/java/org/openrewrite/mainframe/cobol/PreprocessCopyVisitor.java,org.openrewrite.mainframe.cobol.PreprocessCopyVisitor,resolve,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/PreprocessReplaceVisitor.java,org.openrewrite.mainframe.cobol.PreprocessReplaceVisitor,resolveReplacementRule,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=0"
src/main/java/org/openrewrite/mainframe/cobol/PreprocessReplaceVisitor.java,org.openrewrite.mainframe.cobol.PreprocessReplaceVisitor,visitCopyStatement,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=3"
src/main/java/org/openrewrite/mainframe/cobol/PreprocessReplaceVisitor.java,org.openrewrite.mainframe.cobol.PreprocessReplaceVisitor,visitReplaceArea,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/PreprocessorAssertions.java,org.openrewrite.mainframe.cobol.PreprocessorAssertions,cobolPreprocess,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/PreprocessorAssertions.java,org.openrewrite.mainframe.cobol.PreprocessorAssertions,cobolPreprocess,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/PreprocessorAssertions.java,org.openrewrite.mainframe.cobol.PreprocessorAssertions,cobolPreprocessorCopy,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/PreprocessorAssertions.java,org.openrewrite.mainframe.cobol.PreprocessorAssertions,cobolPreprocessorCopy,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/PreprocessorAssertions.java,org.openrewrite.mainframe.cobol.PreprocessorAssertions,getCopybookSources,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=0"
src/main/java/org/openrewrite/mainframe/cobol/cleanup/RemoveWithDebuggingMode.java,org.openrewrite.mainframe.cobol.cleanup.RemoveWithDebuggingMode,visitSourceComputerDefinition,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/cleanup/RemoveWithDebuggingMode.java,org.openrewrite.mainframe.cobol.cleanup.RemoveWithDebuggingMode,visitWord,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=0"
src/main/java/org/openrewrite/mainframe/cobol/format/RemoveWords.java,org.openrewrite.mainframe.cobol.format.RemoveWords,visitWord,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,,GOD_CLASS,CRITICAL,"WMC=776, TCC=0.00, ATFD=1599"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,convertAll,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,convertAll,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,convertAllList,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=0"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,copybookNotFoundComment,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,processLiteral,FEATURE_ENVY,HIGH,"foreign accesses=24, own accesses=11"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitAcceptFromDateStatement,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitAcceptFromEscapeKeyStatement,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitAcceptFromMnemonicStatement,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=0"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitAcceptMessageCountStatement,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitAcceptStatement,FEATURE_ENVY,HIGH,"foreign accesses=22, own accesses=3"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitAccessModeClause,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitAddCorrespondingStatement,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitAddStatement,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=4"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitAddToGivingStatement,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=4"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitAlphabetAlso,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitAlphabetClauseFormat1,FEATURE_ENVY,HIGH,"foreign accesses=26, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitAlphabetClauseFormat2,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitAlphabetLiterals,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitAlphabetThrough,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitAlterProceedTo,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitAlterStatement,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitAlteredGoTo,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitAlternateRecordKeyClause,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=3"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitAndOrCondition,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=3"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitArgument,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitArithmeticExpression,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitAssignClause,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=3"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitAtEndPhrase,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitAuthorParagraph,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitBasis,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitBlockContainsClause,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=3"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitBlockContainsTo,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=0"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitCallByContent,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitCallByContentPhrase,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitCallByReference,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitCallByReferencePhrase,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitCallByValue,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitCallByValuePhrase,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitCallGivingPhrase,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitCallUsingPhrase,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitCancelStatement,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitChannelClause,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitCharacterSetClause,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitClassClause,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=3"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitClassClauseThrough,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitClassCondition,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitCloseFile,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitClosePortFileIOStatement,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitClosePortFileIOUsingAssociatedData,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitClosePortFileIOUsingAssociatedDataLength,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitClosePortFileIOUsingCloseDisposition,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitCloseReelUnitStatement,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitCloseRelativeStatement,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitCloseStatement,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitCodeSetClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitCollatingSequenceClause,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=4"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitCollatingSequenceClauseAlphanumeric,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitCollatingSequenceClauseNational,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitCombinableCondition,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitCommitmentControlClause,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitCommunicationDescriptionEntryFormat1,FEATURE_ENVY,HIGH,"foreign accesses=21, own accesses=3"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitCommunicationDescriptionEntryFormat2,FEATURE_ENVY,HIGH,"foreign accesses=16, own accesses=3"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitCommunicationDescriptionEntryFormat3,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=3"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitCommunicationSection,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitComputeStatement,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=5"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitCondition,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitConditionNameReference,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=4"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitConditionNameSubscriptReference,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitConfigurationSection,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitContinueStatement,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitCurrencySignClause,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataAlignedClause,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataBaseSection,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataBaseSectionEntry,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=0"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataBlankWhenZeroClause,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataCommonOwnLocalClause,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataDescriptionEntryExecSql,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataDescriptionEntryFormat1,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=3"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataDescriptionEntryFormat2,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataDescriptionEntryFormat3,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataDivision,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataExternalClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=2"
