Source path,Class name,Method name,Method signature,Cyclomatic complexity,Cognitive complexity,Max nesting depth,Line count,Parameter count,ABC score,Assignments,Branches,Conditions,Halstead volume,Halstead difficulty,Halstead estimated bugs
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitIoControlParagraph,"org.openrewrite.cobol.NameVisitor{name=visitIoControlParagraph,return=org.openrewrite.cobol.tree.Cobol$IoControlParagraph,parameters=[org.openrewrite.cobol.tree.Cobol$IoControlParagraph,Generic{P}]}",1,0,0,7,2,7.28,2,7,0,138.24,7.27,0.03
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitLabelRecordsClause,"org.openrewrite.cobol.NameVisitor{name=visitLabelRecordsClause,return=org.openrewrite.cobol.tree.Cobol$LabelRecordsClause,parameters=[org.openrewrite.cobol.tree.Cobol$LabelRecordsClause,Generic{P}]}",1,0,0,6,2,4.12,1,4,0,81.75,3.82,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitLibraryAttributeClauseFormat1,"org.openrewrite.cobol.NameVisitor{name=visitLibraryAttributeClauseFormat1,return=org.openrewrite.cobol.tree.Cobol$LibraryAttributeClauseFormat1,parameters=[org.openrewrite.cobol.tree.Cobol$LibraryAttributeClauseFormat1,Generic{P}]}",1,0,0,5,2,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitLibraryAttributeClauseFormat2,"org.openrewrite.cobol.NameVisitor{name=visitLibraryAttributeClauseFormat2,return=org.openrewrite.cobol.tree.Cobol$LibraryAttributeClauseFormat2,parameters=[org.openrewrite.cobol.tree.Cobol$LibraryAttributeClauseFormat2,Generic{P}]}",1,0,0,8,2,9.49,3,9,0,158.12,9.0,0.04
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitLibraryAttributeFunction,"org.openrewrite.cobol.NameVisitor{name=visitLibraryAttributeFunction,return=org.openrewrite.cobol.tree.Cobol$LibraryAttributeFunction,parameters=[org.openrewrite.cobol.tree.Cobol$LibraryAttributeFunction,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitLibraryAttributeParameter,"org.openrewrite.cobol.NameVisitor{name=visitLibraryAttributeParameter,return=org.openrewrite.cobol.tree.Cobol$LibraryAttributeParameter,parameters=[org.openrewrite.cobol.tree.Cobol$LibraryAttributeParameter,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitLibraryAttributeTitle,"org.openrewrite.cobol.NameVisitor{name=visitLibraryAttributeTitle,return=org.openrewrite.cobol.tree.Cobol$LibraryAttributeTitle,parameters=[org.openrewrite.cobol.tree.Cobol$LibraryAttributeTitle,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitLibraryDescriptionEntryFormat1,"org.openrewrite.cobol.NameVisitor{name=visitLibraryDescriptionEntryFormat1,return=org.openrewrite.cobol.tree.Cobol$LibraryDescriptionEntryFormat1,parameters=[org.openrewrite.cobol.tree.Cobol$LibraryDescriptionEntryFormat1,Generic{P}]}",1,0,0,8,2,9.49,3,9,0,158.12,9.0,0.04
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitLibraryDescriptionEntryFormat2,"org.openrewrite.cobol.NameVisitor{name=visitLibraryDescriptionEntryFormat2,return=org.openrewrite.cobol.tree.Cobol$LibraryDescriptionEntryFormat2,parameters=[org.openrewrite.cobol.tree.Cobol$LibraryDescriptionEntryFormat2,Generic{P}]}",1,0,0,9,2,13.6,4,13,0,260.07,13.38,0.08
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitLibraryEntryProcedureClauseFormat1,"org.openrewrite.cobol.NameVisitor{name=visitLibraryEntryProcedureClauseFormat1,return=org.openrewrite.cobol.tree.Cobol$LibraryEntryProcedureClauseFormat1,parameters=[org.openrewrite.cobol.tree.Cobol$LibraryEntryProcedureClauseFormat1,Generic{P}]}",1,0,0,7,2,6.32,2,6,0,102.19,5.95,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitLibraryEntryProcedureClauseFormat2,"org.openrewrite.cobol.NameVisitor{name=visitLibraryEntryProcedureClauseFormat2,return=org.openrewrite.cobol.tree.Cobol$LibraryEntryProcedureClauseFormat2,parameters=[org.openrewrite.cobol.tree.Cobol$LibraryEntryProcedureClauseFormat2,Generic{P}]}",1,0,0,10,2,15.81,5,15,0,281.76,15.44,0.09
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitLibraryEntryProcedureForClause,"org.openrewrite.cobol.NameVisitor{name=visitLibraryEntryProcedureForClause,return=org.openrewrite.cobol.tree.Cobol$LibraryEntryProcedureForClause,parameters=[org.openrewrite.cobol.tree.Cobol$LibraryEntryProcedureForClause,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitLibraryEntryProcedureGivingClause,"org.openrewrite.cobol.NameVisitor{name=visitLibraryEntryProcedureGivingClause,return=org.openrewrite.cobol.tree.Cobol$LibraryEntryProcedureGivingClause,parameters=[org.openrewrite.cobol.tree.Cobol$LibraryEntryProcedureGivingClause,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitLibraryEntryProcedureUsingClause,"org.openrewrite.cobol.NameVisitor{name=visitLibraryEntryProcedureUsingClause,return=org.openrewrite.cobol.tree.Cobol$LibraryEntryProcedureUsingClause,parameters=[org.openrewrite.cobol.tree.Cobol$LibraryEntryProcedureUsingClause,Generic{P}]}",1,0,0,6,2,4.12,1,4,0,81.75,3.82,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitLibraryEntryProcedureWithClause,"org.openrewrite.cobol.NameVisitor{name=visitLibraryEntryProcedureWithClause,return=org.openrewrite.cobol.tree.Cobol$LibraryEntryProcedureWithClause,parameters=[org.openrewrite.cobol.tree.Cobol$LibraryEntryProcedureWithClause,Generic{P}]}",1,0,0,6,2,4.12,1,4,0,81.75,3.82,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitLibraryIsCommonClause,"org.openrewrite.cobol.NameVisitor{name=visitLibraryIsCommonClause,return=org.openrewrite.cobol.tree.Cobol$LibraryIsCommonClause,parameters=[org.openrewrite.cobol.tree.Cobol$LibraryIsCommonClause,Generic{P}]}",1,0,0,5,2,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitLibraryIsGlobalClause,"org.openrewrite.cobol.NameVisitor{name=visitLibraryIsGlobalClause,return=org.openrewrite.cobol.tree.Cobol$LibraryIsGlobalClause,parameters=[org.openrewrite.cobol.tree.Cobol$LibraryIsGlobalClause,Generic{P}]}",1,0,0,5,2,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitLinageClause,"org.openrewrite.cobol.NameVisitor{name=visitLinageClause,return=org.openrewrite.cobol.tree.Cobol$LinageClause,parameters=[org.openrewrite.cobol.tree.Cobol$LinageClause,Generic{P}]}",1,0,0,7,2,7.28,2,7,0,138.24,7.27,0.03
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitLinageFootingAt,"org.openrewrite.cobol.NameVisitor{name=visitLinageFootingAt,return=org.openrewrite.cobol.tree.Cobol$LinageFootingAt,parameters=[org.openrewrite.cobol.tree.Cobol$LinageFootingAt,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitLinageLinesAtBottom,"org.openrewrite.cobol.NameVisitor{name=visitLinageLinesAtBottom,return=org.openrewrite.cobol.tree.Cobol$LinageLinesAtBottom,parameters=[org.openrewrite.cobol.tree.Cobol$LinageLinesAtBottom,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitLinageLinesAtTop,"org.openrewrite.cobol.NameVisitor{name=visitLinageLinesAtTop,return=org.openrewrite.cobol.tree.Cobol$LinageLinesAtTop,parameters=[org.openrewrite.cobol.tree.Cobol$LinageLinesAtTop,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitLinkageSection,"org.openrewrite.cobol.NameVisitor{name=visitLinkageSection,return=org.openrewrite.cobol.tree.Cobol$LinkageSection,parameters=[org.openrewrite.cobol.tree.Cobol$LinkageSection,Generic{P}]}",1,0,0,6,2,4.12,1,4,0,81.75,3.82,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitLocalStorageSection,"org.openrewrite.cobol.NameVisitor{name=visitLocalStorageSection,return=org.openrewrite.cobol.tree.Cobol$LocalStorageSection,parameters=[org.openrewrite.cobol.tree.Cobol$LocalStorageSection,Generic{P}]}",1,0,0,7,2,7.28,2,7,0,138.24,7.27,0.03
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitMerge,"org.openrewrite.cobol.NameVisitor{name=visitMerge,return=org.openrewrite.cobol.tree.Cobol$Merge,parameters=[org.openrewrite.cobol.tree.Cobol$Merge,Generic{P}]}",1,0,0,11,2,21.84,6,21,0,456.57,23.07,0.16
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitMergeable,"org.openrewrite.cobol.NameVisitor{name=visitMergeable,return=org.openrewrite.cobol.tree.Cobol$Mergeable,parameters=[org.openrewrite.cobol.tree.Cobol$Mergeable,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitMergeCollatingSequencePhrase,"org.openrewrite.cobol.NameVisitor{name=visitMergeCollatingSequencePhrase,return=org.openrewrite.cobol.tree.Cobol$MergeCollatingSequencePhrase,parameters=[org.openrewrite.cobol.tree.Cobol$MergeCollatingSequencePhrase,Generic{P}]}",1,0,0,8,2,10.44,3,10,0,197.42,10.27,0.05
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitMergeGiving,"org.openrewrite.cobol.NameVisitor{name=visitMergeGiving,return=org.openrewrite.cobol.tree.Cobol$MergeGiving,parameters=[org.openrewrite.cobol.tree.Cobol$MergeGiving,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitMergeGivingPhrase,"org.openrewrite.cobol.NameVisitor{name=visitMergeGivingPhrase,return=org.openrewrite.cobol.tree.Cobol$MergeGivingPhrase,parameters=[org.openrewrite.cobol.tree.Cobol$MergeGivingPhrase,Generic{P}]}",1,0,0,6,2,4.12,1,4,0,81.75,3.82,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitMergeOnKeyClause,"org.openrewrite.cobol.NameVisitor{name=visitMergeOnKeyClause,return=org.openrewrite.cobol.tree.Cobol$MergeOnKeyClause,parameters=[org.openrewrite.cobol.tree.Cobol$MergeOnKeyClause,Generic{P}]}",1,0,0,6,2,4.12,1,4,0,81.75,3.82,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitMergeOutputProcedurePhrase,"org.openrewrite.cobol.NameVisitor{name=visitMergeOutputProcedurePhrase,return=org.openrewrite.cobol.tree.Cobol$MergeOutputProcedurePhrase,parameters=[org.openrewrite.cobol.tree.Cobol$MergeOutputProcedurePhrase,Generic{P}]}",1,0,0,7,2,6.32,2,6,0,102.19,5.95,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitMergeOutputThrough,"org.openrewrite.cobol.NameVisitor{name=visitMergeOutputThrough,return=org.openrewrite.cobol.tree.Cobol$MergeOutputThrough,parameters=[org.openrewrite.cobol.tree.Cobol$MergeOutputThrough,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitMergeUsing,"org.openrewrite.cobol.NameVisitor{name=visitMergeUsing,return=org.openrewrite.cobol.tree.Cobol$MergeUsing,parameters=[org.openrewrite.cobol.tree.Cobol$MergeUsing,Generic{P}]}",1,0,0,6,2,4.12,1,4,0,81.75,3.82,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitMessageCountClause,"org.openrewrite.cobol.NameVisitor{name=visitMessageCountClause,return=org.openrewrite.cobol.tree.Cobol$MessageCountClause,parameters=[org.openrewrite.cobol.tree.Cobol$MessageCountClause,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitMessageDateClause,"org.openrewrite.cobol.NameVisitor{name=visitMessageDateClause,return=org.openrewrite.cobol.tree.Cobol$MessageDateClause,parameters=[org.openrewrite.cobol.tree.Cobol$MessageDateClause,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitMessageTimeClause,"org.openrewrite.cobol.NameVisitor{name=visitMessageTimeClause,return=org.openrewrite.cobol.tree.Cobol$MessageTimeClause,parameters=[org.openrewrite.cobol.tree.Cobol$MessageTimeClause,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitMoveCorrespondingToStatement,"org.openrewrite.cobol.NameVisitor{name=visitMoveCorrespondingToStatement,return=org.openrewrite.cobol.tree.Cobol$MoveCorrespondingToStatement,parameters=[org.openrewrite.cobol.tree.Cobol$MoveCorrespondingToStatement,Generic{P}]}",1,0,0,7,2,7.28,2,7,0,138.24,7.27,0.03
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitMoveStatement,"org.openrewrite.cobol.NameVisitor{name=visitMoveStatement,return=org.openrewrite.cobol.tree.Cobol$MoveStatement,parameters=[org.openrewrite.cobol.tree.Cobol$MoveStatement,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitMoveToStatement,"org.openrewrite.cobol.NameVisitor{name=visitMoveToStatement,return=org.openrewrite.cobol.tree.Cobol$MoveToStatement,parameters=[org.openrewrite.cobol.tree.Cobol$MoveToStatement,Generic{P}]}",1,0,0,7,2,7.28,2,7,0,138.24,7.27,0.03
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitMultDiv,"org.openrewrite.cobol.NameVisitor{name=visitMultDiv,return=org.openrewrite.cobol.tree.Cobol$MultDiv,parameters=[org.openrewrite.cobol.tree.Cobol$MultDiv,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitMultDivs,"org.openrewrite.cobol.NameVisitor{name=visitMultDivs,return=org.openrewrite.cobol.tree.Cobol$MultDivs,parameters=[org.openrewrite.cobol.tree.Cobol$MultDivs,Generic{P}]}",1,0,0,7,2,7.28,2,7,0,138.24,7.27,0.03
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitMultipleFileClause,"org.openrewrite.cobol.NameVisitor{name=visitMultipleFileClause,return=org.openrewrite.cobol.tree.Cobol$MultipleFileClause,parameters=[org.openrewrite.cobol.tree.Cobol$MultipleFileClause,Generic{P}]}",1,0,0,6,2,4.12,1,4,0,81.75,3.82,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitMultipleFilePosition,"org.openrewrite.cobol.NameVisitor{name=visitMultipleFilePosition,return=org.openrewrite.cobol.tree.Cobol$MultipleFilePosition,parameters=[org.openrewrite.cobol.tree.Cobol$MultipleFilePosition,Generic{P}]}",1,0,0,7,2,6.32,2,6,0,102.19,5.95,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitMultiply,"org.openrewrite.cobol.NameVisitor{name=visitMultiply,return=org.openrewrite.cobol.tree.Cobol$Multiply,parameters=[org.openrewrite.cobol.tree.Cobol$Multiply,Generic{P}]}",1,0,0,9,2,12.65,4,12,0,218.26,12.18,0.06
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitMultiplyGiving,"org.openrewrite.cobol.NameVisitor{name=visitMultiplyGiving,return=org.openrewrite.cobol.tree.Cobol$MultiplyGiving,parameters=[org.openrewrite.cobol.tree.Cobol$MultiplyGiving,Generic{P}]}",1,0,0,7,2,7.28,2,7,0,138.24,7.27,0.03
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitMultiplyRegular,"org.openrewrite.cobol.NameVisitor{name=visitMultiplyRegular,return=org.openrewrite.cobol.tree.Cobol$MultiplyRegular,parameters=[org.openrewrite.cobol.tree.Cobol$MultiplyRegular,Generic{P}]}",1,0,0,6,2,4.12,1,4,0,81.75,3.82,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitNextSentence,"org.openrewrite.cobol.NameVisitor{name=visitNextSentence,return=org.openrewrite.cobol.tree.Cobol$NextSentence,parameters=[org.openrewrite.cobol.tree.Cobol$NextSentence,Generic{P}]}",1,0,0,6,2,4.12,1,4,0,81.75,3.82,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitObjectComputer,"org.openrewrite.cobol.NameVisitor{name=visitObjectComputer,return=org.openrewrite.cobol.tree.Cobol$ObjectComputer,parameters=[org.openrewrite.cobol.tree.Cobol$ObjectComputer,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitObjectComputerDefinition,"org.openrewrite.cobol.NameVisitor{name=visitObjectComputerDefinition,return=org.openrewrite.cobol.tree.Cobol$ObjectComputerDefinition,parameters=[org.openrewrite.cobol.tree.Cobol$ObjectComputerDefinition,Generic{P}]}",1,0,0,7,2,7.28,2,7,0,138.24,7.27,0.03
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitOdtClause,"org.openrewrite.cobol.NameVisitor{name=visitOdtClause,return=org.openrewrite.cobol.tree.Cobol$OdtClause,parameters=[org.openrewrite.cobol.tree.Cobol$OdtClause,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitOpen,"org.openrewrite.cobol.NameVisitor{name=visitOpen,return=org.openrewrite.cobol.tree.Cobol$Open,parameters=[org.openrewrite.cobol.tree.Cobol$Open,Generic{P}]}",1,0,0,6,2,4.12,1,4,0,81.75,3.82,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitOpenable,"org.openrewrite.cobol.NameVisitor{name=visitOpenable,return=org.openrewrite.cobol.tree.Cobol$Openable,parameters=[org.openrewrite.cobol.tree.Cobol$Openable,Generic{P}]}",1,0,0,7,2,6.32,2,6,0,92.51,5.31,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitOpenInputOutputStatement,"org.openrewrite.cobol.NameVisitor{name=visitOpenInputOutputStatement,return=org.openrewrite.cobol.tree.Cobol$OpenInputOutputStatement,parameters=[org.openrewrite.cobol.tree.Cobol$OpenInputOutputStatement,Generic{P}]}",1,0,0,6,2,4.12,1,4,0,81.75,3.82,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitOpenIOExtendStatement,"org.openrewrite.cobol.NameVisitor{name=visitOpenIOExtendStatement,return=org.openrewrite.cobol.tree.Cobol$OpenIOExtendStatement,parameters=[org.openrewrite.cobol.tree.Cobol$OpenIOExtendStatement,Generic{P}]}",1,0,0,6,2,4.12,1,4,0,81.75,3.82,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitOrganizationClause,"org.openrewrite.cobol.NameVisitor{name=visitOrganizationClause,return=org.openrewrite.cobol.tree.Cobol$OrganizationClause,parameters=[org.openrewrite.cobol.tree.Cobol$OrganizationClause,Generic{P}]}",1,0,0,5,2,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitPaddingCharacterClause,"org.openrewrite.cobol.NameVisitor{name=visitPaddingCharacterClause,return=org.openrewrite.cobol.tree.Cobol$PaddingCharacterClause,parameters=[org.openrewrite.cobol.tree.Cobol$PaddingCharacterClause,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitParagraph,"org.openrewrite.cobol.NameVisitor{name=visitParagraph,return=org.openrewrite.cobol.tree.Cobol$Paragraph,parameters=[org.openrewrite.cobol.tree.Cobol$Paragraph,Generic{P}]}",1,0,0,8,2,10.44,3,10,0,197.42,10.27,0.05
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitParagraphs,"org.openrewrite.cobol.NameVisitor{name=visitParagraphs,return=org.openrewrite.cobol.tree.Cobol$Paragraphs,parameters=[org.openrewrite.cobol.tree.Cobol$Paragraphs,Generic{P}]}",1,0,0,7,2,8.25,2,8,0,165.0,8.65,0.04
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitParenthesized,"org.openrewrite.cobol.NameVisitor{name=visitParenthesized,return=org.openrewrite.cobol.tree.Cobol$Parenthesized,parameters=[org.openrewrite.cobol.tree.Cobol$Parenthesized,Generic{P}]}",1,0,0,6,2,4.12,1,4,0,81.75,3.82,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitPasswordClause,"org.openrewrite.cobol.NameVisitor{name=visitPasswordClause,return=org.openrewrite.cobol.tree.Cobol$PasswordClause,parameters=[org.openrewrite.cobol.tree.Cobol$PasswordClause,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitPerform,"org.openrewrite.cobol.NameVisitor{name=visitPerform,return=org.openrewrite.cobol.tree.Cobol$Perform,parameters=[org.openrewrite.cobol.tree.Cobol$Perform,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitPerformable,"org.openrewrite.cobol.NameVisitor{name=visitPerformable,return=org.openrewrite.cobol.tree.Cobol$Performable,parameters=[org.openrewrite.cobol.tree.Cobol$Performable,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitPerformInlineStatement,"org.openrewrite.cobol.NameVisitor{name=visitPerformInlineStatement,return=org.openrewrite.cobol.tree.Cobol$PerformInlineStatement,parameters=[org.openrewrite.cobol.tree.Cobol$PerformInlineStatement,Generic{P}]}",1,0,0,7,2,7.28,2,7,0,138.24,7.27,0.03
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitPerformProcedureStatement,"org.openrewrite.cobol.NameVisitor{name=visitPerformProcedureStatement,return=org.openrewrite.cobol.tree.Cobol$PerformProcedureStatement,parameters=[org.openrewrite.cobol.tree.Cobol$PerformProcedureStatement,Generic{P}]}",1,0,0,8,2,9.49,3,9,0,158.12,9.0,0.04
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitPerformTestClause,"org.openrewrite.cobol.NameVisitor{name=visitPerformTestClause,return=org.openrewrite.cobol.tree.Cobol$PerformTestClause,parameters=[org.openrewrite.cobol.tree.Cobol$PerformTestClause,Generic{P}]}",1,0,0,5,2,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitPerformTimes,"org.openrewrite.cobol.NameVisitor{name=visitPerformTimes,return=org.openrewrite.cobol.tree.Cobol$PerformTimes,parameters=[org.openrewrite.cobol.tree.Cobol$PerformTimes,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitPerformUntil,"org.openrewrite.cobol.NameVisitor{name=visitPerformUntil,return=org.openrewrite.cobol.tree.Cobol$PerformUntil,parameters=[org.openrewrite.cobol.tree.Cobol$PerformUntil,Generic{P}]}",1,0,0,7,2,6.32,2,6,0,102.19,5.95,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitPerformVarying,"org.openrewrite.cobol.NameVisitor{name=visitPerformVarying,return=org.openrewrite.cobol.tree.Cobol$PerformVarying,parameters=[org.openrewrite.cobol.tree.Cobol$PerformVarying,Generic{P}]}",1,0,0,6,2,4.12,1,4,0,81.75,3.82,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitPerformVaryingClause,"org.openrewrite.cobol.NameVisitor{name=visitPerformVaryingClause,return=org.openrewrite.cobol.tree.Cobol$PerformVaryingClause,parameters=[org.openrewrite.cobol.tree.Cobol$PerformVaryingClause,Generic{P}]}",1,0,0,7,2,7.28,2,7,0,138.24,7.27,0.03
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitPerformVaryingPhrase,"org.openrewrite.cobol.NameVisitor{name=visitPerformVaryingPhrase,return=org.openrewrite.cobol.tree.Cobol$PerformVaryingPhrase,parameters=[org.openrewrite.cobol.tree.Cobol$PerformVaryingPhrase,Generic{P}]}",1,0,0,9,2,12.65,4,12,0,218.26,12.18,0.06
